Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,ZDGXLMJJZUXTBL-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,15,3,11,1.0,482.11699999999996,4.584774946,-2539.4507485760155,-2539.371707364908,,,13.60738022894125,,,,,False,Sulphonate
Water,PXBRQCKWGAHEHS-UHFFFAOYSA-N,FC(F)(Cl)Cl,FC(F)(Cl)Cl,neutral,2,0,1,1.0,120.91300000000001,0.594916964,-1158.1165471004135,-1158.0824185773024,,,13.131888465678855,,,2.818336358368262,1.8007248360744716,False,Carboxylate
Water,SSTPSALUCQWOOV-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6428571428571429,327.16799999999995,6.737041916,-1734.23007797273,-1734.165111993579,,,12.408065591535577,,,1.6532057972737946,,False,Sulphonate
Water,BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,FC1(F)C(F)(F)C(F)(F)C1(F)F,neutral,8,0,4,1.0,200.02799999999996,0.000173606,-951.2261230689073,-951.1802668248868,,,13.062553853524077,,,2.742771528390488,1.880401783513025,False,Carboxylate
Water,SJKDXZGLKADOQD-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,312.03999999999996,3.21520451,-1466.0174580701973,-1465.9563561463451,,,12.969327644245324,,,,,False,Carboxylate
Water,FEPQOROVVLZNPA-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=S(=O)(O)C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,neutral,9,0,2,1.0,312.1089999999999,4.318662475,-1713.4908756617035,-1713.4283473807245,89.16537699999999,89.099022,,,,,,,
Water,SNGREZUHAYWORS-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,15,1,9,1.0,414.06399999999996,3.271880909,-1953.7210504440304,-1953.6479202107923,,,12.584994024906988,,,,0.6867003925880769,False,Carboxylate
Water,VOXZZGGCSYUKFW-UHFFFAOYSA-N,[H]OC([C](F)F)(C(F)(F)C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)O[H],O=S(=O)(O)C(O)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,360.125,6.634431826,-1927.2877038334648,-1927.218487279148,89.154827,89.085187,,,,,,,
Water,KYPWHXRHVCYESU-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,264.04299999999995,3.504903834,-1240.3016657806124,-1240.2461599120832,,,12.724261899713957,,,2.118352285551405,-1.3316939482337733,False,Carboxylate
Water,XOCOKKRWJNSWQZ-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,250.00599999999994,2.308709298,-1381.6230171947843,-1381.5680856099707,,,13.017192472652017,,,1.9070693142499768,-6.344498895508168,False,Phosphate
Water,IHPWVGWUNMKDHG-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)F)C(F)(F)F,neutral,7,2,6,1.0,266.0899999999999,4.573202428,-1512.969998238434,-1512.9153278487972,,,13.678157044567065,,,-0.087729293082239,-3.668534068852727,False,Sulphonate
Water,UKACHOXRXFQJFN-UHFFFAOYSA-N,[H]C(F)(F)C(F)(F)C(F)(F)F,FC(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.875,170.027,2.311293995,-813.908214086275,-813.8641347427252,,,14.305624400013304,,,2.4940036383354016,0.7992599543167267,False,Carboxylate
Water,PLXBWBKXCKSJRL-UHFFFAOYSA-N,[H]C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,262.07099999999997,5.58454361,-1204.3404919235045,-1204.2834308401227,,,11.80995932184876,,,2.7497081181390453,-1.3776323169260678,False,Carboxylate
Water,GETTZEONDQJALK-UHFFFAOYSA-N,[H]c1c([H])c([H])c(C(F)(F)F)c([H])c1[H],FC(F)(F)c1ccccc1,neutral,3,1,3,0.375,146.11100000000002,3.72430269,-569.2850303843016,-569.2436305619688,,,11.02997214649376,,,2.99965505660864,-0.3619636521320653,False,Carboxylate
Water,GIPRQSBAVJUXLY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)CCl,neutral,6,0,3,0.75,260.51699999999994,2.729842756,-1477.3151271019988,-1477.2591026536456,,,12.735663470551025,,,2.0128722870351554,-4.97613854643177,False,Carboxylate
Water,GKNWQHIXXANPTN-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)F,neutral,5,1,4,1.0,200.08399999999995,4.257935134,-1199.9185259758833,-1199.8716630626543,,,13.695871657013205,,,-0.2854353601865438,-4.3673164000934825,False,Sulphonate
Water,YFMFNYKEUDLDTL-UHFFFAOYSA-N,[H]C(F)(C(F)(F)F)C(F)(F)F,FC(C(F)(F)F)C(F)(F)F,neutral,7,2,6,0.875,170.027,2.24510289,-813.9202353312352,-813.8764662166221,,,14.897036668683604,,,2.538240671927705,0.4060900298581419,False,Carboxylate
Water,ZEINVQKYLOHKIW-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)C(F)(F)F,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)C(F)(F)F,neutral,14,1,7,1.0,350.0489999999999,1.015160218,-1664.5654198084749,-1664.497662769068,24.896926,24.799204,,,,,,,
Water,AFDRCEOKCOUICI-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C([H])(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,neutral,12,1,7,0.9230769230769231,378.065,4.971689846,-1767.140636481324,-1767.0708029817995,,,12.742058146318831,,,,,False,Carboxylate
Water,WSJULBMCKQTTIG-UHFFFAOYSA-N,FC(=C(F)C(F)(F)F)C(F)(F)F,FC(=C(F)C(F)(F)F)C(F)(F)F,neutral,8,2,6,1.0,200.02799999999996,9.2214e-05,-951.236890716783,-951.1890921614192,,,12.057773416390972,,,2.948957902035157,2.536987401368743,False,Carboxylate
Water,DUAKCVSNUIDZMC-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.7,184.05399999999997,3.135374858,-853.2106953068355,-853.1641530389124,,,14.03514322072818,,,3.024361718456515,1.3005966828246975,False,Carboxylate
Water,YPJUNDFVDDCYIH-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,214.03599999999997,3.284354184,-1002.4876399560258,-1002.4376766452292,,,12.756697872119174,,,1.605143183212635,-1.92543234799704,False,Carboxylate
Water,BKKNDZBSSSAGIB-UHFFFAOYSA-N,[H]N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.7857142857142857,363.1479999999999,6.411594676,-1932.7442764847544,-1932.6761981002724,,,12.484257473024341,,,1.886802954274587,,False,Sulphonate
Water,CRXCJCHFWGLUBT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(F)F,neutral,7,1,5,1.0,266.0899999999999,4.238596495,-1512.9705573301303,-1512.91547729898,,,13.771845847412001,,,0.0638536335578408,-5.342633495964476,False,Sulphonate
Water,SJCUDPIQQGYMBN-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,346.04799999999994,3.421127062,-1628.5870844688638,-1628.5219085917051,,,12.945299990190117,,,3.5031299645967646,,False,Carboxylate
Water,GCVRYQSRTHJORT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,316.0969999999999,4.475278432,-1750.7769018854283,-1750.716328440922,,,13.686429305985847,,,1.544481509097407,,False,Sulphonate
Water,KXJBWHWYJPNGSY-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.5,227.15399999999994,6.695664663,-1258.6128306882586,-1258.5595220309087,,,12.427304041611489,,,0.9160549851121031,-4.330335542171771,False,Sulphonate
Water,AAEJJSZYNKXKSW-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.7647058823529411,392.111,4.564747839,-1794.5197866995397,-1794.4474700446017,,,12.35859529134037,,,,,False,Carboxylate
Water,ITMCEJHCFYSIIV-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)F,O=S(=O)(O)C(F)(F)F,neutral,3,1,3,1.0,150.07699999999997,4.386016554,-962.1082630416464,-962.0678134782116,,,13.89171200382558,,,-1.037662306540403,-5.022612248837732,False,Sulphonate
Water,KXSUVOSIUJMGTK-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,0.9230769230769231,346.06699999999995,5.085762915,-1616.6582332051162,-1616.5923312595248,,,12.723363923967838,,,3.383675431051815,,False,Carboxylate
Water,QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)F,neutral,8,2,7,1.0,188.017,0.222311408,-913.1744131648297,-913.128971340616,,,14.862178882902494,,,2.8126200861353,3.352700377325724,False,Carboxylate
Water,YXFVVABEGXRONW-UHFFFAOYSA-N,[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],Cc1ccccc1,neutral,0,0,0,0.0,92.14099999999998,0.590412334,-271.4833093687887,-271.4464755870268,,,10.943086190210321,,,,-0.6885371413917457,False,Carboxylate
Water,PGDNKYZOVGBFMB-UHFFFAOYSA-N,F[C](F)C(F)=C(F)C(F)(F)[C](F)F,F[C](F)C(F)=C(F)C(F)(F)[C](F)F,neutral,8,0,1,1.0,212.03899999999996,1.570770663,-989.2045315531888,-989.1514946507789,24.887545999999997,24.808127,,,,,,,
Water,TXGIGTRUEITPSC-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,328.15199999999993,4.522845701,-1754.1583335625826,-1754.0943389572658,,,13.319701453548666,,,1.090549269959972,-7.207544466323681,False,Sulphonate
Water,ZJIJAJXFLBMLCK-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,14,2,10,1.0,338.03799999999995,0.319192819,-1626.5983417456307,-1626.5352907738447,,,14.207200815961565,,,4.425477629166446,,False,Carboxylate
Water,KVQPTMRJUGXQHT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,266.0899999999999,4.451470515,-1512.9699217820823,-1512.915228287019,,,13.681721736165288,,,0.1211855118179688,-3.5086474042128803,False,Sulphonate
Water,AUBOIAPNLUHLAF-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,300.0129999999999,2.238073105,-1619.4309937519977,-1619.3702730792088,,,12.985899378469131,,,2.640760398265232,,False,Phosphate
Water,MAYCVDQHBUQQFH-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,280.042,3.169488872,-1315.5442591244123,-1315.4862289205932,,,12.84597843039226,,,2.4829351820639984,-1.015359033055923,False,Carboxylate
Water,SKMMLBBBOOHUAV-UHFFFAOYSA-N,F[C]=C(F)C(F)(F)C(F)(F)[C](F)F,F[C]=C(F)C(F)(F)C(F)(F)[C](F)F,neutral,8,0,2,1.0,212.03899999999996,1.339162131,-989.1663594490595,-989.114092187705,24.90119,24.793296,,,,,,,
Water,NJCBUSHGCBERSK-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,2,9,1.0,288.03099999999995,0.122482743,-1388.7908921754463,-1388.7335770994803,,,14.241296682927787,,,3.9284209067657834,3.688723357948056,False,Carboxylate
Water,HVJCLAKQHMMQJA-UHFFFAOYSA-N,[H]C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.7857142857142857,312.0779999999999,5.627058869,-1442.1487045655317,-1442.0859126648684,,,11.807428662927883,,,2.9923583315626634,,False,Carboxylate
Water,JGTINUCQNREWAY-UHFFFAOYSA-N,F[C]=C(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,F[C]=C(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,262.04599999999994,2.463989435,-1226.97445753749,-1226.916463158445,24.901937,24.793593,,,,,,,
Water,BRPIPWKSQOYFMA-UHFFFAOYSA-N,[H]OC1(S(=O)(=O)O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=S(=O)(O)C1(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,neutral,10,0,5,1.0,360.12499999999994,5.410399364,-1927.4213280815843,-1927.357434556188,,,12.803066074282336,,,0.5045306215794804,,False,Sulphonate
Water,ZILWJLIFAGWGLE-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,16,1,9,1.0,416.05499999999995,1.012570488,-1977.7303745576492,-1977.6573196470367,,,12.765623206807858,,,,,False,Carboxylate
Water,ZSHOCLWXIZQXOS-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,neutral,10,0,5,0.8333333333333334,360.53100000000006,4.172337494,-1952.9312791587688,-1952.8638451974095,,,12.72605785120619,,,3.4588406685977904,,False,Carboxylate
Water,XFSPFPFUBRZQFO-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)F,O=P(O)(O)OC(F)(F)F,neutral,3,1,3,1.0,165.99099999999999,3.919203604,-981.2761489092208,-981.2319010450882,,,13.269578080083557,,,1.3826102590746827,-7.245683747128149,False,Phosphate
Water,OWNHYDYPDXFYLS-UHFFFAOYSA-N,[H]OC(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,314.04999999999995,3.008630857,-1478.1146049848635,-1478.0530511584238,,,13.00924674786819,,,2.72487528010429,,False,Carboxylate
Water,YYXWJNBPHDUWJP-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,8,1,5,1.0,216.02699999999996,0.89999068,-1026.4976822185529,-1026.4478625249487,,,12.992212420078198,4.924409165762735,-1.371854085251471,2.468630786069464,2.69097022722399,False,Carboxylate
Water,BBLFCNLVILKUEU-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,344.0659999999999,6.057766125,-1773.2906076109887,-1773.2235182855804,,,12.779501013793311,,,2.900284292821318,,False,Phosphate
Water,HWFPEKMIHWSKHB-UHFFFAOYSA-N,[H]OC(=O)C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,0.9230769230769231,346.06699999999995,4.332317628,-1616.6573213302045,-1616.5916885611875,,,13.005192251317537,,,3.10729049672882,,False,Carboxylate
Water,KAVGMUDTWQVPDF-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,10,2,8,1.0,238.02399999999997,0.000168966,-1150.9826834626108,-1150.9312164953003,,,14.488512126972589,,,3.384421316164729,3.927873077032877,False,Carboxylate
Water,BTZNPZMHENLISZ-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])F,O=S(=O)(O)CF,neutral,1,0,0,0.3333333333333333,114.097,5.840955439,-763.586370553695,-763.549024643754,,,13.493391731956807,,,-1.6226414635997264,-9.586602939833003,False,Sulphonate
Water,COQIQRBKEGPRSG-UHFFFAOYSA-N,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,10,3,9,1.0,238.02399999999994,0.128699068,-1150.9897224126069,-1150.9387004387916,,,15.251573820082584,,,3.308287123292034,4.13142590118663,False,Carboxylate
Water,CQSSHKTURFXNGF-UHFFFAOYSA-N,FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,10,2,8,1.0,254.02299999999994,0.393522855,-1226.22574384535,-1226.172309124652,,,14.76136069686111,,,3.263900896877271,3.9868974295479855,False,Carboxylate
Water,JSHVKCHHCCUMHA-UHFFFAOYSA-N,[H]OC(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,neutral,9,2,7,1.0,264.04299999999995,3.225078879,-1240.30651110057,-1240.2507925156376,,,12.990824639379655,,,2.164903284385641,-1.2691558379529688,False,Carboxylate
Water,RZYUXMOITDSUMA-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)F,neutral,15,1,9,1.0,498.116,4.324090004,-2614.6880265197847,-2614.6070971388576,,,13.596822211077807,,,,,False,Sulphonate
Water,NLOLSXYRJFEOTA-UHFFFAOYSA-N,[H]C(=C([H])C(F)(F)F)C(F)(F)F,FC(F)(F)C=CC(F)(F)F,neutral,6,2,6,0.75,164.048,4.9293e-05,-752.7529481121337,-752.7082570546413,,,12.507904167672107,,,2.737932668136396,0.3142812513940786,False,Carboxylate
Water,WQNQKEGKYUOPFZ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,neutral,9,1,6,1.0,296.04099999999994,3.106940868,-1390.7789357558418,-1390.719360550248,,,12.926333653976663,,,1.6274378196226993,,False,Carboxylate
Water,QWHCZVLZUPZGSI-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,292.097,3.461201829,-1318.9057807909055,-1318.8440754179692,,,12.476393382399252,,,2.792563467384124,-2.954740000989485,False,Carboxylate
Water,JCMNMOBHVPONLD-UHFFFAOYSA-N,[H]OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,264.087,5.15035846,-1205.5348495633075,-1205.476877048567,,,12.271464432580716,,,2.8351499716306434,-1.631885008610353,False,Carboxylate
Water,KTCODRNGNIXYDE-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,349.1209999999999,5.832935467,-1893.4637172605487,-1893.3990155080105,,,13.09109859769612,,,1.328955790433806,,False,Sulphonate
Water,WLQOCYJEZSJOFE-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)([C](F)F)C(F)(F)F,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)([C](F)F)C(F)(F)F,neutral,14,1,6,1.0,350.0489999999999,0.792996026,-1664.556234652593,-1664.4889814199823,24.891571,24.809575,,,,,,,
Water,DSQVPQUIYZIKPN-UHFFFAOYSA-N,F[C]=C(F)C(F)(F)[C](F)F,F[C]=C(F)C(F)(F)[C](F)F,neutral,6,0,1,1.0,162.03199999999998,1.355848715,-751.3554922302006,-751.3093405696787,24.900127,24.792181000000003,,,,,,,
